year,worldpop. (billion), endangered species (1000)
2006,6.6,7.7
2007,6.8,7.9
2008,6.8,8.5
2009,6.8,8.8
2010,6.9,9.6
2011,7.0,10.4
2012,7.1,10.8
2013,7.1,11.2
2014,7.2,11.8
2015,7.3,11.9
2016,7.3,12.6
2017,7.3,12.7
